sample,qid,runtime
0,Q1,0.041544437408447266
0,Q2,0.002763509750366211
0,Q3,0.0035240650177001953
0,Q4,0.0022287368774414062
0,Q5,0.46558237075805664
0,Q6,0.4277377128601074
0,Q7,0.1326463222503662
0,Q8,0.41959452629089355
0,Q9,0.2114567756652832
0,Q10,0.04509735107421875
0,Q11,0.29105520248413086
0,Q12,0.054114341735839844
0,Q13,0.013023614883422852
0,Q14,0.04689502716064453
0,Q15,0.11791348457336426
0,Q16,0.11212992668151855
0,Q17,0.19721698760986328
0,Q18,0.039037227630615234
0,Q19,0.02201104164123535
0,Q20,0.002460479736328125
0,Q21,1.5950610637664795
0,Q22,0.009500980377197266
0,Q23,1.8855688571929932
0,Q24,0.17234277725219727
0,Q25,0.16640973091125488
0,Q26,1.4406447410583496
0,Q27,0.0592041015625
0,Q28,0.05068850517272949
0,Q29,2.1594390869140625
0,Q30,0.8898859024047852
0,Q31,0.22161626815795898
0,Q32,0.20871996879577637
0,Q33,0.5077128410339355
0,Q34,1.055497646331787
0,Q35,0.22913312911987305
0,Q36,0.07601523399353027
0,Q37,3.2887511253356934
0,Q38,0.03230690956115723
0,Q39,0.03688812255859375
0,Q40,0.1890256404876709
0,Q41,0.1107475757598877
0,Q42,0.19277310371398926
0,Q43,0.016510009765625
0,Q44,1.697812557220459
0,Q45,1.2206881046295166
0,Q46,0.8560378551483154
0,Q47,0.7758724689483643
0,Q48,2.3364572525024414
0,Q49,0.21690821647644043
0,Q50,0.09897899627685547
0,Q51,0.5119187831878662
0,Q52,0.32034993171691895
0,Q53,0.043439388275146484
0,Q54,0.9467594623565674
0,Q55,0.9531395435333252
0,Q56,0.19225764274597168
0,Q57,3.4233529567718506
0,Q58,2.022474765777588
0,Q59,1.40645170211792
0,Q60,1.816206693649292
0,Q61,2.902710199356079
0,Q62,1.7784628868103027
0,Q63,1.8487114906311035
0,Q64,2.1753571033477783
0,Q65,1.941028356552124
0,Q66,1.3049805164337158
0,Q67,0.2047748565673828
0,Q68,1.4312858581542969
0,Q69,0.26100993156433105
0,Q70,0.20122241973876953
0,Q71,0.5030241012573242
0,Q72,2.360238552093506
0,Q73,1.9432625770568848
0,Q74,1.2160279750823975
0,Q75,0.7978353500366211
0,Q76,0.08591079711914062
0,Q77,0.066619873046875
0,Q78,0.07457756996154785
0,Q79,0.49810147285461426
0,Q80,0.2887074947357178
0,Q81,3.814387798309326
0,Q82,0.9238326549530029
0,Q83,0.22112560272216797
0,Q84,0.14798688888549805
0,Q85,0.2891395092010498
0,Q86,0.33977699279785156
0,Q87,0.25528669357299805
0,Q88,1.3290762901306152
