sample,qid,runtime
0,Q1,0.01885843276977539
0,Q2,0.0021233558654785156
0,Q3,0.007166624069213867
0,Q4,0.0017604827880859375
0,Q5,0.4346041679382324
0,Q6,0.4172496795654297
0,Q7,0.131880521774292
0,Q8,0.4249086380004883
0,Q9,0.21148371696472168
0,Q10,0.03681349754333496
0,Q11,0.2861928939819336
0,Q12,0.06430625915527344
0,Q13,0.009793519973754883
0,Q14,0.054610252380371094
0,Q15,0.1379530429840088
0,Q16,0.11034822463989258
0,Q17,0.1952512264251709
0,Q18,0.018917560577392578
0,Q19,0.1701207160949707
0,Q20,0.002239704132080078
0,Q21,1.8288345336914062
0,Q22,0.009186029434204102
0,Q23,1.8914484977722168
0,Q24,0.03437304496765137
0,Q25,0.015375137329101562
0,Q26,2.629284620285034
0,Q27,0.09778904914855957
0,Q28,0.07989716529846191
0,Q29,2.1648895740509033
0,Q30,0.9218721389770508
0,Q31,0.28652429580688477
0,Q32,0.520578145980835
0,Q33,0.45261454582214355
0,Q34,0.8186500072479248
0,Q35,0.21413660049438477
0,Q36,0.08074450492858887
0,Q37,2.5602829456329346
0,Q38,0.027124643325805664
0,Q39,0.02950286865234375
0,Q40,0.1711876392364502
0,Q41,0.11433529853820801
0,Q42,0.21319794654846191
0,Q43,0.012624979019165039
0,Q44,1.7294518947601318
0,Q45,1.2110390663146973
0,Q46,0.7684292793273926
0,Q47,0.7418062686920166
0,Q48,2.270590305328369
0,Q49,0.21905303001403809
0,Q50,0.08663487434387207
0,Q51,0.5330448150634766
0,Q52,0.31755995750427246
0,Q53,0.0314793586730957
0,Q54,0.9485626220703125
0,Q55,1.0444767475128174
0,Q56,0.18174099922180176
0,Q57,3.5176398754119873
0,Q58,1.8871738910675049
0,Q59,1.3850111961364746
0,Q60,1.7901935577392578
0,Q61,3.3109869956970215
0,Q62,1.7583017349243164
0,Q63,1.8370654582977295
0,Q64,2.157525062561035
0,Q65,1.9422073364257812
0,Q66,1.3093483448028564
0,Q67,0.18272900581359863
0,Q68,1.63118577003479
0,Q69,0.30536913871765137
0,Q70,0.206467866897583
0,Q71,0.466782808303833
0,Q72,2.2152655124664307
0,Q73,1.7704238891601562
0,Q74,1.208984136581421
0,Q75,0.7817542552947998
0,Q76,0.05996274948120117
0,Q77,0.04326486587524414
0,Q78,0.04714608192443848
0,Q79,0.4861714839935303
0,Q80,0.2635793685913086
0,Q81,3.78169322013855
0,Q82,0.9686658382415771
0,Q83,0.17457365989685059
0,Q84,0.10352563858032227
0,Q85,0.26168298721313477
0,Q86,0.26874852180480957
0,Q87,0.18366432189941406
0,Q88,1.5194082260131836
0,Q89,0.2822377681732178
0,Q90,1.8122611045837402
0,Q91,0.6041224002838135
0,Q92,0.17104697227478027
0,Q93,0.8083758354187012
0,Q94,0.19657444953918457
0,Q95,0.19004392623901367
0,Q96,0.19266510009765625
0,Q97,0.46214938163757324
0,Q98,0.35350537300109863
0,Q99,0.5300741195678711
0,Q100,0.37941551208496094
0,Q101,0.22427845001220703
0,Q102,0.5898411273956299
0,Q103,0.9171056747436523
0,Q104,0.45247387886047363
0,Q105,2.3444368839263916
0,Q106,1.6171886920928955
0,Q107,0.6222798824310303
0,Q108,1.9696924686431885
0,Q109,0.00273895263671875
0,Q110,0.10454678535461426
0,Q111,0.22061514854431152
0,Q112,0.20442986488342285
0,Q113,0.3038003444671631
0,total,81.37730884552002
1,Q1,0.010025501251220703
1,Q2,0.0017333030700683594
1,Q3,0.00730443000793457
1,Q4,0.0016143321990966797
1,Q5,0.4086921215057373
1,Q6,0.4318685531616211
1,Q7,0.1148386001586914
1,Q8,0.427382230758667
1,Q9,0.15274548530578613
1,Q10,0.04038834571838379
1,Q11,0.2525818347930908
1,Q12,0.05049395561218262
1,Q13,0.008032560348510742
1,Q14,0.05727052688598633
1,Q15,0.1310429573059082
1,Q16,0.10485601425170898
1,Q17,0.1914815902709961
1,Q18,0.010441064834594727
1,Q19,0.14316534996032715
1,Q20,0.0022635459899902344
1,Q21,1.739802598953247
1,Q22,0.010389089584350586
1,Q23,1.8241477012634277
1,Q24,0.026366710662841797
1,Q25,0.013616085052490234
1,Q26,2.5759952068328857
1,Q27,0.08457040786743164
1,Q28,0.07973170280456543
1,Q29,2.136028528213501
1,Q30,0.9030880928039551
1,Q31,0.2552318572998047
1,Q32,0.5025603771209717
1,Q33,0.4017765522003174
1,Q34,0.7961630821228027
1,Q35,0.1853477954864502
1,Q36,0.07564640045166016
1,Q37,2.5045948028564453
1,Q38,0.026807546615600586
1,Q39,0.029534578323364258
1,Q40,0.16332745552062988
1,Q41,0.1142120361328125
1,Q42,0.1516268253326416
1,Q43,0.012489795684814453
1,Q44,1.4214856624603271
1,Q45,1.19722318649292
1,Q46,0.7639365196228027
1,Q47,0.7380573749542236
1,Q48,2.231952428817749
1,Q49,0.21094202995300293
1,Q50,0.08346271514892578
1,Q51,0.5164833068847656
1,Q52,0.3122122287750244
1,Q53,0.03069615364074707
1,Q54,0.8680932521820068
1,Q55,1.0287070274353027
1,Q56,0.17767810821533203
1,Q57,3.4162189960479736
1,Q58,1.7546813488006592
1,Q59,1.382652997970581
1,Q60,1.769080400466919
1,Q61,2.9638068675994873
1,Q62,1.7271044254302979
1,Q63,1.822601556777954
1,Q64,2.174124240875244
1,Q65,1.9330666065216064
1,Q66,1.2647898197174072
1,Q67,0.1763172149658203
1,Q68,1.5949835777282715
1,Q69,0.2956368923187256
1,Q70,0.2029705047607422
1,Q71,0.4656789302825928
1,Q72,2.1892223358154297
1,Q73,1.673912763595581
1,Q74,1.1866059303283691
1,Q75,0.6866168975830078
1,Q76,0.05968952178955078
1,Q77,0.042929887771606445
1,Q78,0.0470881462097168
1,Q79,0.4834253787994385
1,Q80,0.263275146484375
1,Q81,3.7457237243652344
1,Q82,0.965073823928833
1,Q83,0.17298436164855957
1,Q84,0.10327386856079102
1,Q85,0.25738048553466797
1,Q86,0.2666020393371582
1,Q87,0.18283700942993164
1,Q88,1.8519315719604492
