sample,qid,runtime
0,Q1,0.018475770950317383
0,Q2,0.0026471614837646484
0,Q3,0.0035173892974853516
0,Q4,0.002183198928833008
0,Q5,0.49436140060424805
0,Q6,0.4256269931793213
0,Q7,0.1327836513519287
0,Q8,0.43675732612609863
0,Q9,0.21286392211914062
0,Q10,0.04550933837890625
0,Q11,0.28714776039123535
0,Q12,0.0540008544921875
0,Q13,0.010159969329833984
0,Q14,0.046952009201049805
0,Q15,0.1172780990600586
0,Q16,0.11147618293762207
0,Q17,0.18263959884643555
0,Q18,0.020263195037841797
0,Q19,0.02164435386657715
0,Q20,0.0031003952026367188
0,Q21,1.5898587703704834
0,Q22,0.012470722198486328
0,Q23,1.9269225597381592
0,Q24,0.1923975944519043
0,Q25,0.1797041893005371
0,Q26,1.439023733139038
0,Q27,0.06428098678588867
0,Q28,0.05685997009277344
0,Q29,2.19319224357605
0,Q30,0.8805091381072998
0,Q31,0.21516799926757812
0,Q32,0.2093513011932373
0,Q33,0.31900668144226074
0,Q34,1.053074836730957
0,Q35,0.22390270233154297
0,Q36,0.0759286880493164
0,Q37,3.242534875869751
0,Q38,0.03143668174743652
0,Q39,0.03462672233581543
0,Q40,0.17978382110595703
0,Q41,0.11666464805603027
0,Q42,0.18952584266662598
0,Q43,0.016695261001586914
0,Q44,1.5329205989837646
0,Q45,1.2219407558441162
0,Q46,0.8477194309234619
0,Q47,0.7671895027160645
0,Q48,2.3154866695404053
0,Q49,0.21250438690185547
0,Q50,0.09695315361022949
0,Q51,0.5009331703186035
0,Q52,0.31325817108154297
0,Q53,0.04057908058166504
0,Q54,0.9257855415344238
0,Q55,0.738659143447876
0,Q56,0.18713116645812988
0,Q57,3.4376819133758545
0,Q58,1.9475367069244385
0,Q59,1.3817336559295654
0,Q60,1.8139739036560059
0,Q61,3.0763022899627686
0,Q62,1.677511215209961
0,Q63,1.8381750583648682
0,Q64,2.1961095333099365
0,Q65,1.9424610137939453
0,Q66,1.1625785827636719
0,Q67,0.18901753425598145
0,Q68,1.3931777477264404
0,Q69,0.2579348087310791
0,Q70,0.1993560791015625
0,Q71,0.4864223003387451
0,Q72,2.1158993244171143
0,Q73,1.796839714050293
0,Q74,1.1901443004608154
0,Q75,0.7816257476806641
0,Q76,0.08376479148864746
0,Q77,0.06672430038452148
0,Q78,0.0727386474609375
0,Q79,0.46945762634277344
0,Q80,0.2481234073638916
0,Q81,3.7760283946990967
0,Q82,0.8976407051086426
0,Q83,0.19585204124450684
0,Q84,0.1405191421508789
0,Q85,0.27358365058898926
0,Q86,0.32103872299194336
0,Q87,0.22129273414611816
0,Q88,1.3044190406799316
0,Q89,0.28267621994018555
0,Q90,1.7027289867401123
0,Q91,1.4473743438720703
0,Q92,0.23585987091064453
0,Q93,0.8929557800292969
0,Q94,0.28756070137023926
0,Q95,0.2734971046447754
0,Q96,0.2851829528808594
0,Q97,0.47508835792541504
0,Q98,0.6412930488586426
0,Q99,0.4684603214263916
0,Q100,0.5774843692779541
0,Q101,0.44597744941711426
0,Q102,0.8611917495727539
0,Q103,5.642202377319336
0,Q104,0.46509718894958496
0,Q105,1.8756437301635742
0,Q106,1.522740125656128
0,Q107,0.6004540920257568
0,Q108,1.8593683242797852
0,Q109,0.0030798912048339844
0,Q110,0.13530302047729492
0,Q111,0.16959118843078613
0,Q112,0.21877574920654297
0,Q113,0.2144181728363037
0,total,85.31303906440735
1,Q1,0.008826017379760742
1,Q2,0.002166271209716797
1,Q3,0.0029230117797851562
1,Q4,0.0020101070404052734
1,Q5,0.41611504554748535
1,Q6,0.38681817054748535
1,Q7,0.11562919616699219
1,Q8,0.4414057731628418
1,Q9,0.1539292335510254
1,Q10,0.0351099967956543
1,Q11,0.25554847717285156
1,Q12,0.04509782791137695
1,Q13,0.008265972137451172
1,Q14,0.050537109375
1,Q15,0.11265039443969727
1,Q16,0.10586166381835938
1,Q17,0.18495416641235352
1,Q18,0.010744094848632812
1,Q19,0.018532514572143555
1,Q20,0.0030307769775390625
1,Q21,1.4664955139160156
1,Q22,0.010724782943725586
1,Q23,1.7717382907867432
1,Q24,0.1580812931060791
1,Q25,0.15200567245483398
1,Q26,1.409461498260498
1,Q27,0.06132030487060547
1,Q28,0.05627608299255371
1,Q29,2.134291887283325
1,Q30,0.8689064979553223
1,Q31,0.20011067390441895
1,Q32,0.20173048973083496
1,Q33,0.31057000160217285
1,Q34,1.034487009048462
1,Q35,0.18645024299621582
1,Q36,0.06769156455993652
1,Q37,2.7571046352386475
1,Q38,0.030875682830810547
1,Q39,0.034806251525878906
1,Q40,0.16759204864501953
1,Q41,0.11481809616088867
1,Q42,0.13585519790649414
1,Q43,0.016460657119750977
1,Q44,1.235626220703125
1,Q45,1.1644341945648193
1,Q46,0.7765705585479736
1,Q47,0.7553989887237549
1,Q48,2.2564313411712646
1,Q49,0.18384766578674316
1,Q50,0.0916450023651123
1,Q51,0.48506927490234375
1,Q52,0.30601000785827637
1,Q53,0.03974318504333496
1,Q54,0.8607378005981445
1,Q55,0.6759848594665527
1,Q56,0.18103528022766113
1,Q57,3.4215078353881836
1,Q58,1.763946294784546
1,Q59,1.3806755542755127
1,Q60,1.8016541004180908
1,Q61,3.016204595565796
1,Q62,1.7396087646484375
1,Q63,1.8719632625579834
1,Q64,2.166548490524292
1,Q65,1.9290339946746826
1,Q66,1.10445237159729
1,Q67,0.1791093349456787
1,Q68,1.3730592727661133
1,Q69,0.25618743896484375
1,Q70,0.19783687591552734
1,Q71,0.47859835624694824
1,Q72,2.087721586227417
1,Q73,1.6951158046722412
1,Q74,1.1759226322174072
1,Q75,0.696448802947998
1,Q76,0.08376836776733398
1,Q77,0.06692099571228027
1,Q78,0.07239222526550293
1,Q79,0.4656977653503418
1,Q80,0.24783897399902344
1,Q81,3.762598991394043
1,Q82,0.9024417400360107
1,Q83,0.19434881210327148
1,Q84,0.13940668106079102
1,Q85,0.27067136764526367
1,Q86,0.3179919719696045
1,Q87,0.22114944458007812
1,Q88,1.3049798011779785
1,Q89,0.28299903869628906
1,Q90,1.6922061443328857
1,Q91,0.8514175415039062
1,Q92,0.2353367805480957
1,Q93,0.8915774822235107
1,Q94,0.28835344314575195
1,Q95,0.27365708351135254
1,Q96,0.28493404388427734
1,Q97,0.47403883934020996
1,Q98,0.6356968879699707
1,Q99,0.46886205673217773
1,Q100,0.5719203948974609
1,Q101,0.4403645992279053
1,Q102,0.8578624725341797
1,Q103,5.135921478271484
1,Q104,0.46278905868530273
1,Q105,1.8778133392333984
1,Q106,1.517449140548706
1,Q107,0.5991621017456055
1,Q108,1.8827173709869385
1,Q109,0.003064870834350586
1,Q110,0.13536477088928223
1,Q111,0.16907382011413574
1,Q112,0.21829676628112793
1,Q113,0.21439361572265625
1,total,81.57162022590637
2,Q1,0.008868694305419922
2,Q2,0.0021517276763916016
2,Q3,0.0029211044311523438
2,Q4,0.0020182132720947266
2,Q5,0.4212493896484375
2,Q6,0.3781239986419678
2,Q7,0.11588907241821289
2,Q8,0.4468824863433838
2,Q9,0.15426993370056152
2,Q10,0.03507637977600098
2,Q11,0.2554020881652832
2,Q12,0.04541826248168945
2,Q13,0.008205175399780273
2,Q14,0.050690412521362305
2,Q15,0.11237001419067383
2,Q16,0.10566878318786621
2,Q17,0.17976808547973633
2,Q18,0.010751008987426758
2,Q19,0.018355846405029297
2,Q20,0.0030379295349121094
2,Q21,1.4627854824066162
2,Q22,0.010724544525146484
2,Q23,1.7766733169555664
2,Q24,0.15484189987182617
2,Q25,0.14915084838867188
2,Q26,1.3986244201660156
2,Q27,0.06097245216369629
2,Q28,0.056123971939086914
2,Q29,2.140833854675293
2,Q30,0.8688797950744629
2,Q31,0.1998424530029297
2,Q32,0.20148372650146484
2,Q33,0.30937957763671875
2,Q34,1.0342411994934082
2,Q35,0.18533658981323242
2,Q36,0.07224178314208984
2,Q37,2.674557685852051
2,Q38,0.03091287612915039
2,Q39,0.034740447998046875
2,Q40,0.16887235641479492
2,Q41,0.11517906188964844
2,Q42,0.13571596145629883
2,Q43,0.01646709442138672
2,Q44,1.386300802230835
2,Q45,1.1715912818908691
2,Q46,0.7804691791534424
2,Q47,0.7498281002044678
2,Q48,2.2507576942443848
2,Q49,0.1847221851348877
2,Q50,0.09165072441101074
2,Q51,0.4855778217315674
2,Q52,0.31110692024230957
2,Q53,0.04263877868652344
2,Q54,0.8607947826385498
2,Q55,0.8645405769348145
2,Q56,0.18129825592041016
